ts,active_workers,requests,records,bytes,errors,p50_ms,p95_ms,p99_ms
1790055613.5,8,112,560,140987,0,70.6,75.8,77.9
1790055614.5,8,112,560,141126,0,71.0,76.3,77.7
1790055615.5,8,112,560,141304,0,71.7,75.8,77.6
1790055616.5,8,104,520,131369,0,72.5,78.6,79.3
1790055617.5,8,112,560,141106,0,72.1,79.0,80.3
1790055618.5,8,112,560,141336,0,71.0,78.0,78.6
1790055619.5,8,112,560,140925,0,72.0,77.2,78.1
1790055620.5,8,112,560,140986,0,70.9,75.3,77.1
1790055621.5,8,112,560,141029,0,71.7,80.2,81.7
1790055622.5,8,112,560,141287,0,70.3,76.1,79.4
1790055623.5,8,112,560,141289,0,71.7,78.2,79.2
1790055624.5,8,104,520,131057,0,71.8,79.8,83.1
1790055625.5,8,112,560,141224,0,72.3,76.5,80.0
1790055626.5,8,112,560,140925,0,72.1,77.2,77.9
1790055627.5,8,112,560,141217,0,71.3,78.4,78.8
1790055628.5,8,112,560,141129,0,71.1,75.9,76.8
1790055629.5,8,112,560,141000,0,71.0,75.6,76.3
1790055630.5,8,112,560,141254,0,71.1,76.7,79.4
1790055631.5,8,112,560,141620,0,71.5,76.4,77.7
1790055632.5,16,112,560,141113,0,72.2,78.3,80.2
1790055633.5,16,218,1090,274467,0,70.8,79.7,85.5
1790055634.5,16,230,1150,289854,0,69.0,74.5,76.8
1790055635.5,16,224,1120,282115,0,68.9,74.6,75.7
1790055636.5,16,240,1200,302212,0,69.2,75.3,78.9
1790055637.5,16,224,1120,282492,0,69.5,75.6,78.2
1790055638.5,16,224,1120,282563,0,69.7,75.6,78.5
1790055639.5,16,240,1200,302396,0,69.0,73.7,75.7
1790055640.5,16,224,1120,282193,0,70.6,75.8,77.6
1790055641.5,16,224,1120,282240,0,68.4,74.6,78.0
1790055642.5,16,240,1200,302260,0,69.1,75.4,77.7
1790055643.5,16,224,1120,281838,0,70.4,75.8,77.2
1790055644.5,16,224,1120,282633,0,68.7,73.4,76.4
